nodeType, nodeId, elementId, missingProperties
"Paragraph", "970-SQL-ERROR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:373", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "970-SQL-ERROR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:484", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "970-SQL-ERROR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:512", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "970-SQL-ERROR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:539", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-0100-INICIO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:459", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-9900-FIN", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:460", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:209", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:238", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:274", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:356", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:387", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:487", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:516", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "980-ABORTA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:542", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "990-9900-FIN", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:461", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:255", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:275", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:312", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:204", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:237", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:265", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:303", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:344", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:367", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:478", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:506", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-CONST-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:533", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "999-MUEVE-FECHAS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:203", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "A990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:193", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "A990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:286", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "A990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:334", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "A990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:469", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "A990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:496", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "A990-CIF-CTL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:524", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "ACUMULADORES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:337", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "ACUMULADORES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:472", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "ACUMULADORES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:499", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "ACUMULADORES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:527", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "AREAS-DE-PASO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:338", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "AREAS-DE-PASO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:500", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "CALCULA-FECHAS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:475", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "CALCULA-FECHAS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:530", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "CHECA-DECREMENTO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:228", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "CIB028E", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:231", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "CIB030E", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:258", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "CIB047E", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:361", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DECLRA-CURSR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:342", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DECLRA-CURSR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:476", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DECLRA-CURSR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:504", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DECLRA-CURSR", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:531", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DECLRA-CURSR-SQL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:363", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DH-PARAMETROS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:287", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DH-PARAMETROS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:335", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DH-PARAMETROS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:470", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DH-PARAMETROS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:497", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DH-PARAMETROS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:525", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "DH-REG", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:202", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "EXIT", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:384", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "I020-ID-PROC", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:285", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "I500-ID-LEI", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:284", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "IBM-4381", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:232", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "IBM-4381", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:259", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "IBM-4381", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:362", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "INCLZA-ACMLDOS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:366", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-01-DETALLE", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:196", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-02-DETALLE", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:197", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-03-DETALLE", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:198", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-04-DETALLE", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:199", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-04-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:318", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-04-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:462", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-04-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:488", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-04-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:517", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-04-TITULO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:200", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-05-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:288", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-05-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:319", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-05-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:489", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-05-TITULO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:201", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-06-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:320", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-06-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:463", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-06-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:490", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-06-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:518", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-08-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:321", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-08-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:491", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-08A-GUIONES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:322", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-08A-GUIONES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:465", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-08A-GUIONES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:492", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-08A-GUIONES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:520", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-09-DETA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:323", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-09-DETA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:466", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-09-DETA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:493", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-09-DETA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:521", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-09-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:464", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-09-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:519", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-10-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:289", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-15-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:290", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-20-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:291", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-25-DETA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:292", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-PLAZO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:194", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-RAYAS", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:195", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T1-TOTAL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:324", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T1-TOTAL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:494", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T1-TOTALES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:467", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T1-TOTALES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:522", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T2-TOTAL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:325", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T2-TOTAL", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:495", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T2-TOTALES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:468", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-T2-TOTALES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:523", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R1-TITULO", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:190", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R2-04-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:326", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R2-06-ENCA", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:327", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
"Paragraph", "R2-08A-GUIONES", "4:ee2ca281-e2ed-4fe4-ae41-d13a3e1b21e5:329", ["key", "kind", "summary", "executionOrder", "executionPhase", "executionOrderSource", "program", "ingestion", "layer", "nodeType", "viewTag", "reviewedAt"]
